id,title,first_name,last_name,other_name,email,phone,relationship,educational_level,occupation,address_id,alive_status,student_id,date_created
019bc979-a363-7f91-8729-2b86116e6323,19,Tyler,Peterson,N/A,TylerPeterson@example.com,"{""895-410-1664"",""(720)814-5782""}",Father,4,3,BS-0406-0228,Alive,019bc979-a360-79c0-8b2f-a196f350d1cf,2017-05-31
019bc979-a365-7a97-ab61-dbc6ac9f7d33,22,Tammy,Frost,Benjamin,TammyBenjaminFrost@example.com,"{""4657437958"",""249-745-0938""}",Mother,3,15,BS-5877-1323,Alive,019bc979-a364-77d0-98b3-7232f3f0bf1d,1997-07-16
019bc979-a367-7c09-b5b0-444cd5bba094,14,Ryan,Lloyd,N/A,RyanLloyd@example.com,"{""(780)847-9144"",""(301)938-0233""}",Father,5,17,BS-5877-1323,Alive,019bc979-a364-77d0-98b3-7232f3f0bf1d,2007-06-26
019bc979-a369-7e10-9cdd-2f6e8a3ad669,2,Emily,Little,N/A,EmilyLittle@example.com,"{""4713817605"",""5093627151""}",Mother,5,18,BS-6144-5538,Alive,019bc979-a368-7637-9a97-6dba83fb4a20,1996-10-14
019bc979-a36a-7d1d-8e39-8378f4186bd8,8,Jeffrey,Hayes,Julie,JeffreyJulieHayes@example.com,"{""(546)780-0229"",""238-531-0425""}",Father,4,17,BS-6144-5538,Alive,019bc979-a368-7637-9a97-6dba83fb4a20,2016-12-07
019bc979-a36d-7bfc-8f52-320e5351c021,15,Teresa,Graham,Matthew,TeresaMatthewGraham@example.com,"{""(879)944-6629"",""(483)777-2525""}",Mother,1,11,BS-7241-7890,Alive,019bc979-a36c-77e8-8e44-b1c81772b221,2019-06-23
019bc979-a36e-721c-b87a-e8cdbfda9970,19,Paul,Bush,N/A,PaulBush@example.com,"{""497-951-7492"",""2744021726""}",Father,2,13,BS-7241-7890,Alive,019bc979-a36c-77e8-8e44-b1c81772b221,1998-08-10
019bc979-a371-7340-856d-841145c2d040,18,Lisa,Garcia,N/A,LisaGarcia@example.com,"{""9076021647"",""(387)703-7320""}",Mother,3,5,BS-3311-3192,Alive,019bc979-a36f-76b9-997f-0596d83868cb,2015-11-01
019bc979-a372-78f9-820e-616400c4b74c,7,Dustin,Ramos,David,DustinDavidRamos@example.com,"{""424-363-5181"",""9352800695""}",Father,1,13,BS-3311-3192,Alive,019bc979-a36f-76b9-997f-0596d83868cb,2002-06-10
019bc979-a375-7c57-b534-a3b902d73578,1,Melissa,Petersen,Jennifer,MelissaJenniferPetersen@example.com,"{""2944371284"",""940-680-9353""}",Mother,4,4,BS-3277-4299,Alive,019bc979-a373-70c1-898e-5910167c9ec5,1999-07-17
019bc979-a377-7165-b13e-3a6aa94883b0,22,Bobby,Carter,Melissa,BobbyMelissaCarter@example.com,"{""5212849743"",""(912)459-4484""}",Father,1,13,BS-6177-5296,Alive,019bc979-a373-70c1-898e-5910167c9ec5,2020-07-26
019bc979-a379-7383-aae0-334cefe04629,5,Lynn,Moore,Jennifer,LynnJenniferMoore@example.com,"{""523-358-7838"",""543-943-0392""}",Mother,2,11,BS-7630-4227,Alive,019bc979-a378-759f-a403-c531eaf796c6,2021-07-20
019bc979-a37a-7165-ae8f-14e988d52f8a,20,Richard,Boyd,N/A,RichardBoyd@example.com,"{""3958964728"",""460-409-8335""}",Father,3,13,BS-6841-6816,Alive,019bc979-a378-759f-a403-c531eaf796c6,2006-10-03
019bc979-a37d-7c08-903a-a7d7721f930e,8,Brittany,Jones,Chelsea,BrittanyChelseaJones@example.com,"{""4947081269"",""6883646051""}",Mother,3,14,BS-4793-9508,Alive,019bc979-a37b-72ef-893c-c399ec77139a,2010-05-25
019bc979-a37e-75d9-8e33-24db515fc5b3,13,James,Skinner,Stephen,JamesStephenSkinner@example.com,"{""405-760-2423"",""738-552-5649""}",Father,4,20,BS-4793-9508,Deceased,019bc979-a37b-72ef-893c-c399ec77139a,2006-03-12
019bc979-a381-73a0-816e-c04165ed1ecd,5,Sherri,Gonzalez,Rachel,SherriRachelGonzalez@example.com,"{""900-545-4710"",""(966)936-5018""}",Mother,5,8,BS-0237-6822,Alive,019bc979-a37f-7ff5-bb86-bc453ff39e58,2000-07-07
019bc979-a382-7220-8ade-d91789b1124a,12,Jeffrey,Clayton,Jonathan,JeffreyJonathanClayton@example.com,"{""5028062385"",""2673057468""}",Father,1,1,BS-0237-6822,Alive,019bc979-a37f-7ff5-bb86-bc453ff39e58,2012-05-13
019bc979-a384-7bdf-ae2c-0b5e92b4eb57,12,Yvonne,Johnson,N/A,YvonneJohnson@example.com,"{""894-497-4174"",""6418465799""}",Mother,4,10,BS-0471-6766,Alive,019bc979-a383-7062-8ae0-8a589807acbc,2002-09-17
019bc979-a386-76d5-b2ad-f6b4e1f9f87b,20,William,Harris,Michael,WilliamMichaelHarris@example.com,"{""526-314-4385"",""9214468596""}",Father,5,10,BS-0471-6766,Alive,019bc979-a383-7062-8ae0-8a589807acbc,2017-12-15
019bc979-a388-7fc9-9228-9fd38a45edf5,21,Tamara,Cole,Rhonda,TamaraRhondaCole@example.com,"{""(307)212-2718"",""417-883-3345""}",Mother,3,12,BS-5939-9620,Alive,019bc979-a387-7df6-8b81-8bd2400b05d5,2021-08-22
019bc979-a389-721c-b326-1953599d0d42,4,William,Stevenson,Zachary,WilliamZacharyStevenson@example.com,"{""8053545901"",""283-479-6791""}",Father,4,2,BS-1274-4439,Alive,019bc979-a387-7df6-8b81-8bd2400b05d5,2017-05-08
019bc979-a38c-7089-bf52-f7b1023a4b86,21,Cassandra,Lara,Taylor,CassandraTaylorLara@example.com,"{""313-946-3026"",""9476743423""}",Mother,2,3,BS-6782-5150,Alive,019bc979-a38b-7d7b-b33f-b5915f166f35,2003-12-04
019bc979-a38d-7bef-b3f3-92c06acac0f0,3,Roger,George,N/A,RogerGeorge@example.com,"{""(521)347-9042"",""(613)447-1115""}",Father,1,4,BS-6782-5150,Alive,019bc979-a38b-7d7b-b33f-b5915f166f35,2013-03-08
019bc979-a390-7eab-ab38-0afa33d08841,18,Andrea,Martin,Nicholas,AndreaNicholasMartin@example.com,"{""9719947778"",""9414484365""}",Mother,4,8,BS-7326-0127,Alive,019bc979-a38e-7371-810c-8e3a3c6c1aa6,2015-12-15
019bc979-a391-7fdf-b0d5-31f8c37e117b,13,Brady,Stone,N/A,BradyStone@example.com,"{""7177487484"",""733-764-4169""}",Father,5,20,BS-7326-0127,Alive,019bc979-a38e-7371-810c-8e3a3c6c1aa6,2000-08-25
019bc979-a394-7f18-b316-08176d80a71e,5,Michelle,Underwood,Jonathan,MichelleJonathanUnderwood@example.com,"{""989-495-2332"",""(682)577-1573""}",Mother,2,11,BS-1281-8021,Alive,019bc979-a392-7cb7-b166-73ca061ccd4b,1999-07-18
019bc979-a395-7375-98a4-a9aaa8405e03,15,Leonard,Johnson,N/A,LeonardJohnson@example.com,"{""782-877-5163"",""(385)712-1829""}",Father,4,3,BS-1281-8021,Alive,019bc979-a392-7cb7-b166-73ca061ccd4b,2001-11-10
019bc979-a397-79f5-9d3e-7e6cc540a5ff,4,Kristen,Whitaker,Michelle,KristenMichelleWhitaker@example.com,"{""786-723-0941"",""9958936764""}",Mother,4,4,BS-0902-0988,Alive,019bc979-a396-7c1b-a9ff-2a23ea6b127b,2000-12-23
019bc979-a398-7b53-8bf9-2bb1a1a8150e,21,Dean,Terry,Steven,DeanStevenTerry@example.com,"{""(632)856-3450"",""538-617-0143""}",Father,1,17,BS-0902-0988,Alive,019bc979-a396-7c1b-a9ff-2a23ea6b127b,1999-08-26
019bc979-a39b-7236-be6c-21f3eb8c3c63,2,Jennifer,Wilson,N/A,JenniferWilson@example.com,"{""337-862-2063"",""(475)224-8276""}",Mother,3,3,BS-8255-0239,Alive,019bc979-a39a-78e9-a151-82315779bf3c,1997-01-14
019bc979-a39c-788f-879c-0afca061e201,21,Nathaniel,Chavez,N/A,NathanielChavez@example.com,"{""(933)803-0797"",""6287337048""}",Father,2,7,BS-8255-0239,Alive,019bc979-a39a-78e9-a151-82315779bf3c,2021-05-16
019bc979-a39f-7ac5-84fb-201bb53fbeb9,8,Jamie,Cox,N/A,JamieCox@example.com,"{""9609338349"",""980-553-5202""}",Mother,1,14,BS-2913-2629,Alive,019bc979-a39d-75d9-b896-a1c87b648acb,2006-07-25
019bc979-a3a0-79ca-a4b5-6975d78e15c6,14,Jason,Gomez,Nathan,JasonNathanGomez@example.com,"{""(404)366-6961"",""(864)877-3009""}",Father,4,4,BS-2913-2629,Alive,019bc979-a39d-75d9-b896-a1c87b648acb,2011-06-02
019bc979-a3a2-726f-b1f1-246071881b47,13,Maria,Scott,N/A,MariaScott@example.com,"{""(589)780-1115"",""819-750-6428""}",Mother,4,10,BS-5697-6093,Alive,019bc979-a3a1-777a-94a8-242f359398fd,2018-01-30
019bc979-a3a4-7acc-b719-3e42f12fde9d,1,Eric,Steele,Louis,EricLouisSteele@example.com,"{""7849232204"",""(756)464-4740""}",Father,2,3,BS-5697-6093,Deceased,019bc979-a3a1-777a-94a8-242f359398fd,2002-02-15
019bc979-a3a6-7cc8-ad6a-ff2efa804733,9,Tiffany,Mills,N/A,TiffanyMills@example.com,"{""(810)819-5349"",""7796319684""}",Mother,4,20,BS-2734-9210,Alive,019bc979-a3a5-7aad-85b7-ebf2aae04556,2009-02-17
019bc979-a3a7-7f53-b8c0-fb32a2ec3dd7,17,William,Walsh,Troy,WilliamTroyWalsh@example.com,"{""913-518-2551"",""(846)986-7970""}",Father,4,18,BS-2734-9210,Alive,019bc979-a3a5-7aad-85b7-ebf2aae04556,1998-04-08
019bc979-a3aa-76aa-a1f6-af6f9f0d2d13,10,Stephanie,Perry,N/A,StephaniePerry@example.com,"{""3425075131"",""(379)987-6655""}",Mother,5,19,BS-6453-3154,Alive,019bc979-a3a9-7ca0-b547-9d926a11a07d,2019-02-22
019bc979-a3ab-7ae3-9f66-0a8771818145,16,Jack,Armstrong,N/A,JackArmstrong@example.com,"{""421-593-2390"",""5388991845""}",Father,5,11,BS-6453-3154,Alive,019bc979-a3a9-7ca0-b547-9d926a11a07d,2016-11-22
019bc979-a3ad-7494-bf88-171ebf0d0b09,14,Renee,Rodriguez,N/A,ReneeRodriguez@example.com,"{""963-332-5763"",""(646)560-8428""}",Mother,2,18,BS-6429-8023,Alive,019bc979-a3ac-7daf-8c47-d5ccd4907a1e,2021-10-28
019bc979-a3af-7c1a-badc-98f465f8fb7a,11,David,Orozco,N/A,DavidOrozco@example.com,"{""3388076453"",""422-506-7780""}",Father,2,2,BS-2491-2235,Alive,019bc979-a3ac-7daf-8c47-d5ccd4907a1e,2006-10-31
019bc979-a3b1-7e18-ae6c-a867f5cbfe06,15,Jillian,Moore,Valerie,JillianValerieMoore@example.com,"{""(246)210-6071"",""8022731913""}",Mother,5,10,BS-9574-3496,Alive,019bc979-a3b0-7ca0-b0af-af0cc6f753db,2022-10-08
019bc979-a3b2-7360-a861-5f999758f46f,4,Spencer,Brennan,N/A,SpencerBrennan@example.com,"{""(761)243-2558"",""(800)578-6404""}",Father,3,11,BS-9574-3496,Alive,019bc979-a3b0-7ca0-b0af-af0cc6f753db,2016-01-31
019bc979-a3b5-7f82-9cf5-d00e42644f7a,6,Allison,Pruitt,Melanie,AllisonMelaniePruitt@example.com,"{""9416820657"",""651-996-7819""}",Mother,1,17,BS-1832-4780,Alive,019bc979-a3b4-76b1-ae39-4ea2efec41c8,2022-02-13
019bc979-a3b6-73a8-98db-dcef7c9dd2e0,15,Jonathan,Hernandez,Samantha,JonathanSamanthaHernandez@example.com,"{""2188704416"",""899-227-3178""}",Father,5,2,BS-1832-4780,Alive,019bc979-a3b4-76b1-ae39-4ea2efec41c8,2020-04-26
019bc979-a3b9-7f93-9d7c-dc108045b780,6,Heather,Stephenson,N/A,HeatherStephenson@example.com,"{""609-532-3083"",""8633829157""}",Mother,5,10,BS-0261-5695,Alive,019bc979-a3b7-71bb-a2a5-e0ae8e0b5a9f,2008-01-22
019bc979-a3ba-7fa5-90ca-362cdc933bf3,12,Christopher,Malone,N/A,ChristopherMalone@example.com,"{""2937230174"",""423-533-5514""}",Father,3,12,BS-3360-2260,Alive,019bc979-a3b7-71bb-a2a5-e0ae8e0b5a9f,1998-02-21
019bc979-a3bc-74ed-98c4-db6fbc626117,15,Anita,Ford,N/A,AnitaFord@example.com,"{""5396546800"",""502-795-4611""}",Mother,5,5,BS-8874-3901,Alive,019bc979-a3bb-7a74-bacc-581913d7fc04,2011-11-13
019bc979-a3bd-7e7e-b543-324d9eb4bd08,4,Michael,Lopez,Crystal,MichaelCrystalLopez@example.com,"{""677-813-9468"",""588-813-8913""}",Father,5,3,BS-8874-3901,Alive,019bc979-a3bb-7a74-bacc-581913d7fc04,2007-08-07
019bc979-a3c0-7885-8751-e8b36c8eac3e,8,Lisa,Turner,Laura,LisaLauraTurner@example.com,"{""8983560023"",""9786136328""}",Mother,1,8,BS-0285-5783,Alive,019bc979-a3bf-75ea-a4e6-f104cff6c657,2022-10-20
019bc979-a3c1-787c-9eaa-1e73460d4ad0,18,Walter,Blackburn,N/A,WalterBlackburn@example.com,"{""(296)742-4499"",""(554)618-6750""}",Father,3,18,BS-0285-5783,Alive,019bc979-a3bf-75ea-a4e6-f104cff6c657,2007-06-14
019bc979-a3c4-7980-9337-bc961d0ab501,15,Olivia,Lee,N/A,OliviaLee@example.com,"{""937-527-8159"",""437-292-1000""}",Mother,1,2,BS-4153-9877,Alive,019bc979-a3c2-7483-aa49-c0e014a347fa,2008-06-24
019bc979-a3c5-7d43-83a4-8599077dcdac,4,James,Lowe,Robert,JamesRobertLowe@example.com,"{""953-760-4902"",""2993890296""}",Father,1,14,BS-4153-9877,Alive,019bc979-a3c2-7483-aa49-c0e014a347fa,2020-09-23
019bc979-a3c7-7702-ad9f-6f0260864176,11,Elizabeth,Cooper,Peter,ElizabethPeterCooper@example.com,"{""8013912188"",""261-263-9172""}",Mother,4,1,BS-2053-6210,Alive,019bc979-a3c6-72f8-a1ce-a93f628fdfb7,2004-09-09
019bc979-a3c9-7b79-9832-d00f0fbbacc2,8,Jeffrey,Cameron,Maria,JeffreyMariaCameron@example.com,"{""4803617541"",""6803039115""}",Father,2,20,BS-2053-6210,Alive,019bc979-a3c6-72f8-a1ce-a93f628fdfb7,2010-03-18
019bc979-a3cb-7182-9b68-603a925ad082,1,Brittany,Ross,Nancy,BrittanyNancyRoss@example.com,"{""7198076857"",""3559307251""}",Mother,5,15,BS-1601-2898,Alive,019bc979-a3ca-79ba-91fb-2bab7f88c387,1999-05-02
019bc979-a3cc-7226-9b98-8fedf8a36baa,18,Charles,Potter,N/A,CharlesPotter@example.com,"{""(228)716-3920"",""(906)391-3327""}",Father,2,19,BS-1601-2898,Alive,019bc979-a3ca-79ba-91fb-2bab7f88c387,2024-02-24
019bc979-a3d0-7242-96d6-5e099b2164d6,11,Kayla,Hammond,N/A,KaylaHammond@example.com,"{""491-879-5895"",""3018189825""}",Mother,4,11,BS-6530-9730,Alive,019bc979-a3ce-795d-9ea1-925832055c05,2017-10-17
019bc979-a3d1-749a-a4f3-22272bad7f52,2,Joshua,Collins,N/A,JoshuaCollins@example.com,"{""(346)425-8978"",""649-713-3788""}",Father,2,3,BS-6530-9730,Alive,019bc979-a3ce-795d-9ea1-925832055c05,2024-06-05
019bc979-a3d3-75e6-9742-4a9941d41987,1,Kara,Christian,N/A,KaraChristian@example.com,"{""5255104706"",""4875559855""}",Mother,4,8,BS-4464-6079,Alive,019bc979-a3d2-7d6b-a6b6-0d1a12fb87e7,2003-03-11
019bc979-a3d5-7d70-ab9e-7b51db93ceab,7,Stephen,Morris,Cassandra,StephenCassandraMorris@example.com,"{""(607)803-5025"",""(888)411-8403""}",Father,1,16,BS-4464-6079,Alive,019bc979-a3d2-7d6b-a6b6-0d1a12fb87e7,2005-06-27
019bc979-a3d7-78e0-b385-b9beb405f294,2,Vicki,Rosales,N/A,VickiRosales@example.com,"{""2067026179"",""8975870707""}",Mother,4,7,BS-0186-0842,Alive,019bc979-a3d6-739f-bb5c-307738c44e61,2025-07-23
019bc979-a3d8-765d-b2de-5bfe8067bf6b,6,Randy,Griffin,N/A,RandyGriffin@example.com,"{""5828200802"",""4218100456""}",Father,4,17,BS-0186-0842,Alive,019bc979-a3d6-739f-bb5c-307738c44e61,2022-05-26
019bc979-a3db-7968-8440-7f9255728718,14,Ashley,Johnson,N/A,AshleyJohnson@example.com,"{""8727974727"",""434-707-8235""}",Mother,5,17,BS-1881-9252,Alive,019bc979-a3d9-75d9-a8d3-033f30e3c8ab,1996-02-12
019bc979-a3dc-7207-92d5-50f71d60c588,19,Jeremy,Powell,James,JeremyJamesPowell@example.com,"{""888-900-6025"",""(683)379-4931""}",Father,1,10,BS-9219-0442,Alive,019bc979-a3d9-75d9-a8d3-033f30e3c8ab,2019-02-12
019bc979-a3df-7e49-aeee-a608b6f3dff0,10,Alexa,Williams,N/A,AlexaWilliams@example.com,"{""763-292-6843"",""(537)841-0790""}",Mother,1,17,BS-6818-5061,Alive,019bc979-a3dd-7d33-8ace-5119126cb487,2022-04-24
019bc979-a3e0-7b39-b6ad-ba5f1431ac9e,21,Steven,Bond,N/A,StevenBond@example.com,"{""(521)773-7081"",""(854)213-7432""}",Father,3,3,BS-3150-9265,Alive,019bc979-a3dd-7d33-8ace-5119126cb487,2024-03-01
019bc979-a3e2-780b-aa06-20fdab410e40,4,Jennifer,Barnett,Jade,JenniferJadeBarnett@example.com,"{""600-810-6915"",""(549)700-7418""}",Mother,5,2,BS-5544-7392,Alive,019bc979-a3e1-730c-82b0-6ecb6007db23,2008-09-16
019bc979-a3e4-7737-a786-04d925cd5d25,12,Anthony,Beasley,Kyle,AnthonyKyleBeasley@example.com,"{""394-603-5175"",""892-474-1508""}",Father,1,19,BS-5544-7392,Alive,019bc979-a3e1-730c-82b0-6ecb6007db23,2018-06-19
019bc979-a3e6-71af-af28-d9382314193d,15,Autumn,Powers,Anthony,AutumnAnthonyPowers@example.com,"{""819-338-2713"",""6369907737""}",Mother,5,10,BS-7205-7895,Alive,019bc979-a3e5-7d94-8a08-67f75a443247,2020-07-30
019bc979-a3e7-76ca-b652-5907f8143ce6,22,Phillip,Hernandez,Wayne,PhillipWayneHernandez@example.com,"{""(411)463-1945"",""957-530-0860""}",Father,3,7,BS-7205-7895,Alive,019bc979-a3e5-7d94-8a08-67f75a443247,2004-07-05
019bc979-a3ea-7492-9663-1c0d643b037b,17,Tiffany,Lang,N/A,TiffanyLang@example.com,"{""(557)673-8607"",""3634853753""}",Mother,1,6,BS-1951-6881,Alive,019bc979-a3e8-7585-8a94-861602538c13,2021-01-14
019bc979-a3eb-7a8a-af23-1646bd7cc730,15,Sergio,Ward,N/A,SergioWard@example.com,"{""(767)764-1793"",""(228)383-5014""}",Father,3,3,BS-1951-6881,Alive,019bc979-a3e8-7585-8a94-861602538c13,2021-06-11
019bc979-a3ed-7958-9089-35e5e3aa5855,3,Tanya,Ramirez,Joseph,TanyaJosephRamirez@example.com,"{""(222)969-8287"",""728-416-5331""}",Mother,1,19,BS-4671-9511,Alive,019bc979-a3ec-799a-8f53-365a4bccb47a,2003-12-22
019bc979-a3ef-7ee5-9191-081108cb05d0,8,Marc,Houston,N/A,MarcHouston@example.com,"{""(658)477-8125"",""969-569-8837""}",Father,3,4,BS-7978-1175,Alive,019bc979-a3ec-799a-8f53-365a4bccb47a,2009-02-03
019bc979-a3f1-7bda-9ba1-c12642b2a51e,16,Michelle,Morrison,Stacey,MichelleStaceyMorrison@example.com,"{""211-589-5863"",""5633358921""}",Mother,3,18,BS-3417-5374,Alive,019bc979-a3f0-77a4-bb77-8f26167ff791,2020-03-06
019bc979-a3f3-782c-bb57-79d6ffd005d5,1,Shane,Wolfe,N/A,ShaneWolfe@example.com,"{""283-723-1003"",""9765450738""}",Father,5,6,BS-3417-5374,Alive,019bc979-a3f0-77a4-bb77-8f26167ff791,2005-04-16
019bc979-a3f5-7b90-bdc9-b3ea157ebe14,2,Kelli,Yang,N/A,KelliYang@example.com,"{""212-344-6247"",""993-565-7110""}",Mother,4,14,BS-0902-8052,Alive,019bc979-a3f4-7ddb-b912-7580cd3c41ce,2011-06-21
019bc979-a3f6-750f-ac3e-2f5a7181e6b0,19,Anthony,Harris,Stephen,AnthonyStephenHarris@example.com,"{""9768190964"",""922-608-8267""}",Father,1,5,BS-0902-8052,Alive,019bc979-a3f4-7ddb-b912-7580cd3c41ce,2020-01-03
019bc979-a3f8-7198-b813-fdc7a6dcec37,6,Kimberly,Mccormick,Clifford,KimberlyCliffordMccormick@example.com,"{""824-720-7301"",""6628848776""}",Mother,2,16,BS-5817-7128,Alive,019bc979-a3f7-7db6-bad2-0a4e4b9f5d13,2001-08-22
019bc979-a3fa-7fe0-9ede-389cd7cac423,14,Ricardo,Meza,Zachary,RicardoZacharyMeza@example.com,"{""657-605-1899"",""857-697-4132""}",Father,2,3,BS-5817-7128,Alive,019bc979-a3f7-7db6-bad2-0a4e4b9f5d13,2002-10-22
019bc979-a3fc-7741-8625-ca1b9f4c4de6,9,Rebecca,Black,N/A,RebeccaBlack@example.com,"{""888-246-5706"",""6172497195""}",Mother,4,4,BS-4975-2148,Alive,019bc979-a3fb-79ac-9494-60d05cfe8a86,1998-06-07
019bc979-a3fd-7209-9e9c-24c77d0a4dd8,21,Matthew,Hickman,N/A,MatthewHickman@example.com,"{""2809690942"",""(701)466-5223""}",Father,5,18,BS-4975-2148,Alive,019bc979-a3fb-79ac-9494-60d05cfe8a86,1998-08-15
019bc979-a400-74c6-b512-59104f05d70e,10,Sarah,Castillo,N/A,SarahCastillo@example.com,"{""421-803-3044"",""4112341767""}",Mother,3,3,BS-5387-2158,Alive,019bc979-a3ff-7ab5-837e-53375131ce7c,2018-09-01
019bc979-a401-7d18-800c-e8010b9ba982,1,Kyle,Sullivan,Timothy,KyleTimothySullivan@example.com,"{""(900)928-2684"",""(785)703-7989""}",Father,5,12,BS-5387-2158,Alive,019bc979-a3ff-7ab5-837e-53375131ce7c,1997-04-25
019bc979-a404-7686-9951-04d15f308517,19,Penny,Fry,Brent,PennyBrentFry@example.com,"{""7339842754"",""201-248-1036""}",Mother,4,6,BS-9076-6361,Alive,019bc979-a402-7837-b1f3-353f1bc57136,2018-02-28
019bc979-a405-78d1-bed2-da3d19842e39,3,Alex,Vasquez,N/A,AlexVasquez@example.com,"{""(444)672-3459"",""289-892-9058""}",Father,4,15,BS-1958-0990,Deceased,019bc979-a402-7837-b1f3-353f1bc57136,2018-08-06
019bc979-a408-70e2-8fe3-d2a0232e85f1,16,Andrea,Robinson,Corey,AndreaCoreyRobinson@example.com,"{""(240)265-3972"",""(307)692-2654""}",Mother,4,13,BS-5313-2844,Alive,019bc979-a406-7abf-b870-ed5142597d8f,2004-08-23
019bc979-a409-78e1-aa0b-efa935818be4,8,Sean,Mcbride,Alexis,SeanAlexisMcbride@example.com,"{""(455)795-0131"",""(984)375-0287""}",Father,1,5,BS-5313-2844,Alive,019bc979-a406-7abf-b870-ed5142597d8f,2022-12-04
019bc979-a40b-7439-a831-b29444d36128,14,Tiffany,Smith,N/A,TiffanySmith@example.com,"{""564-617-9206"",""254-742-1642""}",Mother,5,2,BS-9093-1236,Deceased,019bc979-a40a-7553-8b61-3fe4995edc0d,2014-06-27
019bc979-a40c-7c37-a524-14779538a9e3,16,William,Taylor,Lisa,WilliamLisaTaylor@example.com,"{""3859520032"",""5789310222""}",Father,4,19,BS-6236-2004,Alive,019bc979-a40a-7553-8b61-3fe4995edc0d,2020-11-27
019bc979-a40f-7f1a-abd1-bfa1aa689dd8,1,Amber,Ritter,Stacy,AmberStacyRitter@example.com,"{""7205400275"",""7948004480""}",Mother,5,17,BS-1341-6908,Alive,019bc979-a40e-711c-ace5-1712f5831e65,2009-03-05
019bc979-a410-79ca-a892-8b5142342a3f,16,Nicholas,Ruiz,N/A,NicholasRuiz@example.com,"{""(251)426-4882"",""(698)441-8708""}",Father,2,16,BS-1341-6908,Alive,019bc979-a40e-711c-ace5-1712f5831e65,2019-11-11
019bc979-a413-7cb4-880b-207d9bd058f9,7,Caitlin,Dickerson,N/A,CaitlinDickerson@example.com,"{""(706)338-5679"",""(991)295-7714""}",Mother,2,20,BS-7066-1877,Alive,019bc979-a411-7e16-9f91-e9113cb78ef5,2008-01-17
019bc979-a414-7e69-a3e0-d2a5a5a74f07,10,Mark,Smith,Christopher,MarkChristopherSmith@example.com,"{""(693)791-2618"",""(821)696-0586""}",Father,3,8,BS-0084-2569,Alive,019bc979-a411-7e16-9f91-e9113cb78ef5,2014-11-06
019bc979-a417-7e4c-9e98-205422c9a8b4,17,Jasmine,Reed,N/A,JasmineReed@example.com,"{""776-776-8544"",""5674776565""}",Mother,5,10,BS-0607-1457,Alive,019bc979-a415-75d3-84b7-0b71b1e3193c,2007-11-02
019bc979-a418-70cb-beac-bfae1c5fcb23,21,Michael,Eaton,Lisa,MichaelLisaEaton@example.com,"{""513-714-0291"",""8775828034""}",Father,3,16,BS-0607-1457,Alive,019bc979-a415-75d3-84b7-0b71b1e3193c,2013-10-19
019bc979-a41a-7375-8dfd-02301e744e18,2,Heather,Young,N/A,HeatherYoung@example.com,"{""763-263-3391"",""9225908925""}",Mother,3,9,BS-4171-0567,Alive,019bc979-a419-711e-a60a-f57b3a9fde80,2012-08-20
019bc979-a41b-7f13-81b8-0d686953f397,13,Jacob,Thompson,Angela,JacobAngelaThompson@example.com,"{""2218280355"",""7266263171""}",Father,4,10,BS-4171-0567,Alive,019bc979-a419-711e-a60a-f57b3a9fde80,2020-11-19
019bc979-a41e-74b4-a3fd-f1fbf69bb714,19,Stephanie,James,Andrew,StephanieAndrewJames@example.com,"{""994-859-9128"",""988-514-8829""}",Mother,4,19,BS-5217-0647,Alive,019bc979-a41d-7c86-83ed-06f9d68f8d76,2013-09-26
019bc979-a41f-7b69-8d40-6528dc6313dd,16,Christopher,Martinez,N/A,ChristopherMartinez@example.com,"{""903-376-7036"",""982-235-2652""}",Father,2,12,BS-5217-0647,Alive,019bc979-a41d-7c86-83ed-06f9d68f8d76,2013-10-14
019bc979-a422-79ae-ab5f-fb9d936a4d3a,21,Jamie,Dillon,Melanie,JamieMelanieDillon@example.com,"{""260-735-3018"",""(696)223-7971""}",Mother,1,8,BS-1666-1415,Deceased,019bc979-a421-78cb-90ef-3dea869f4333,2024-04-17
019bc979-a423-7b8a-a364-39223d84d200,18,Michael,James,N/A,MichaelJames@example.com,"{""2163984563"",""(901)207-8113""}",Father,1,3,BS-1666-1415,Alive,019bc979-a421-78cb-90ef-3dea869f4333,2000-04-19
019bc979-a426-7930-8f69-13e6bf7ecfe5,16,Ashley,Weber,Hayley,AshleyHayleyWeber@example.com,"{""8658940782"",""(481)338-1843""}",Mother,2,11,BS-6219-6457,Alive,019bc979-a424-76ec-8ddc-60b19974a04a,2001-07-09
019bc979-a428-7f1e-869a-4a72878905be,7,Nicholas,Davis,N/A,NicholasDavis@example.com,"{""8426778288"",""4158614958""}",Father,2,10,BS-6219-6457,Alive,019bc979-a424-76ec-8ddc-60b19974a04a,2013-12-14
019bc979-a42a-7da6-ba8a-8eaca40535ba,2,Brenda,Mueller,David,BrendaDavidMueller@example.com,"{""(597)238-0837"",""569-761-3320""}",Mother,1,8,BS-6337-7816,Alive,019bc979-a429-76cd-a870-3fc35669db64,2022-07-07
019bc979-a42b-73e0-a3c6-acf6eea263f7,16,Kenneth,Reeves,Christopher,KennethChristopherReeves@example.com,"{""6726651594"",""968-470-8850""}",Father,5,10,BS-6649-5136,Alive,019bc979-a429-76cd-a870-3fc35669db64,2014-06-03
