id,first_name,last_name,other_name,email,phone,relationship,educational_level,occupation,address_id,alive_status,student_id,date_created
019bc0f3-a8b1-7e96-bbd8-42b66f221e99,8,Miranda,Hill,Juan,MirandaJuanHill@example.com,"{""3408862278"",""831-682-4536""}",Mother,1,10,BS-8596-6067,Deceased,019bc0f3-a8b0-77b4-9b10-30f88931ace1
019bc0f3-a8b3-7126-ad27-6694dff87c63,19,Edward,Mercado,Steven,EdwardStevenMercado@example.com,"{""(533)857-5076"",""6073022210""}",Father,5,18,BS-8596-6067,Alive,019bc0f3-a8b0-77b4-9b10-30f88931ace1
019bc0f3-a8b5-7ba1-9490-9f93c13d06d8,1,Julie,Murphy,N/A,JulieMurphy@example.com,"{""741-763-4928"",""898-631-3349""}",Mother,1,16,BS-9016-1334,Alive,019bc0f3-a8b4-77de-9e7f-9bfa7760e434
019bc0f3-a8b7-7e42-9d91-c21471c054f7,20,Daniel,Bailey,N/A,DanielBailey@example.com,"{""(755)248-0193"",""4235180249""}",Father,2,7,BS-9016-1334,Alive,019bc0f3-a8b4-77de-9e7f-9bfa7760e434
019bc0f3-a8b9-7163-91dc-a4de0f6fa327,2,Debbie,Smith,Joyce,DebbieJoyceSmith@example.com,"{""5293925583"",""292-857-2244""}",Mother,3,18,BS-6463-5863,Alive,019bc0f3-a8b8-75cd-9ae0-4d296366ba69
019bc0f3-a8bb-7286-b170-782c47fc36c8,2,John,Carroll,N/A,JohnCarroll@example.com,"{""800-649-7378"",""(832)633-7408""}",Father,4,15,BS-6463-5863,Alive,019bc0f3-a8b8-75cd-9ae0-4d296366ba69
019bc0f3-a8be-77d6-9e66-3903d830331a,1,Julia,Odonnell,N/A,JuliaOdonnell@example.com,"{""(890)779-7704"",""(851)327-3942""}",Mother,2,15,BS-8131-8699,Alive,019bc0f3-a8bc-797d-bbb3-7845886dee73
019bc0f3-a8bf-767f-9f24-d2f14ec2c12a,6,Raymond,Mason,N/A,RaymondMason@example.com,"{""452-495-6352"",""(269)581-9859""}",Father,2,9,BS-8131-8699,Alive,019bc0f3-a8bc-797d-bbb3-7845886dee73
019bc0f3-a8c2-720e-b978-7c3e7916fe18,7,Sherry,Daniels,N/A,SherryDaniels@example.com,"{""(486)816-8910"",""788-537-7276""}",Mother,3,2,BS-4308-4584,Alive,019bc0f3-a8c1-7684-8e8c-3ca3611590fb
019bc0f3-a8c3-7e88-9c84-7dfbdde952af,5,Richard,Garcia,Christopher,RichardChristopherGarcia@example.com,"{""(374)939-8383"",""(649)961-6974""}",Father,3,4,BS-4308-4584,Alive,019bc0f3-a8c1-7684-8e8c-3ca3611590fb
019bc0f3-a8c6-729b-8f99-6e2ea72106bd,22,Mary,King,N/A,MaryKing@example.com,"{""7068148104"",""8915703345""}",Mother,2,18,BS-3614-0485,Alive,019bc0f3-a8c4-76dc-b5aa-ccccdbc547d5
019bc0f3-a8c7-7b22-a9a5-db655aa008d6,10,Robert,Mcclain,N/A,RobertMcclain@example.com,"{""223-602-6717"",""207-296-0608""}",Father,5,13,BS-3614-0485,Alive,019bc0f3-a8c4-76dc-b5aa-ccccdbc547d5
019bc0f3-a8c9-7e01-a3d2-f9dc78d28cc3,6,Sonya,Mcpherson,Michael,SonyaMichaelMcpherson@example.com,"{""(466)501-6749"",""(438)728-6739""}",Mother,4,4,BS-7789-5459,Alive,019bc0f3-a8c8-719d-ab8a-27382ec44dbc
019bc0f3-a8ca-7b96-be99-a1efcd19e0d4,7,Scott,Mccullough,N/A,ScottMccullough@example.com,"{""356-803-5142"",""681-360-5038""}",Father,3,3,BS-7789-5459,Alive,019bc0f3-a8c8-719d-ab8a-27382ec44dbc
019bc0f3-a8cd-7c7a-b92c-b0b884270dd8,11,Aimee,Bush,N/A,AimeeBush@example.com,"{""(527)392-9800"",""(270)864-7220""}",Mother,2,15,BS-6196-1491,Alive,019bc0f3-a8cb-7a6d-87b5-0edcccda06e4
019bc0f3-a8ce-75e4-911b-3fa2613a53da,2,Jason,Henderson,N/A,JasonHenderson@example.com,"{""856-208-6437"",""425-236-8238""}",Father,3,12,BS-6196-1491,Alive,019bc0f3-a8cb-7a6d-87b5-0edcccda06e4
019bc0f3-a8d1-73f1-8442-15c5a04b2236,5,Rhonda,Phillips,N/A,RhondaPhillips@example.com,"{""(371)213-4827"",""8605285887""}",Mother,2,16,BS-8371-0330,Alive,019bc0f3-a8cf-75d5-b82b-f4cd66cbd854
019bc0f3-a8d2-7829-8096-587307290d1a,11,Jacob,Lee,Tracy,JacobTracyLee@example.com,"{""546-287-3329"",""(419)710-5877""}",Father,3,20,BS-0263-9249,Alive,019bc0f3-a8cf-75d5-b82b-f4cd66cbd854
019bc0f3-a8d4-7a5d-baee-583c5fb1d401,16,Amanda,Baker,N/A,AmandaBaker@example.com,"{""(417)498-5143"",""5797759307""}",Mother,5,3,BS-8767-2609,Alive,019bc0f3-a8d3-7067-a58c-dd3845537847
019bc0f3-a8d5-7691-ab42-9ea42ea2a028,19,Jonathan,Frey,N/A,JonathanFrey@example.com,"{""(604)890-7505"",""651-514-0224""}",Father,1,8,BS-8767-2609,Alive,019bc0f3-a8d3-7067-a58c-dd3845537847
019bc0f3-a8d8-7bcb-b75c-5b9e1d48cb3e,9,Brittney,Lara,Brenda,BrittneyBrendaLara@example.com,"{""5942569653"",""8562306579""}",Mother,2,3,BS-8522-7355,Alive,019bc0f3-a8d7-70eb-a7fa-2216eb5c6c76
019bc0f3-a8d9-734f-9071-0b370fc2da8d,16,Anthony,Diaz,N/A,AnthonyDiaz@example.com,"{""9109575593"",""(713)512-9593""}",Father,5,8,BS-0095-8044,Alive,019bc0f3-a8d7-70eb-a7fa-2216eb5c6c76
019bc0f3-a8dc-7662-ab56-064f5082a22c,19,Lori,Pham,Jennifer,LoriJenniferPham@example.com,"{""4267784380"",""(932)817-2384""}",Mother,4,4,BS-9780-8368,Alive,019bc0f3-a8da-7372-bd0f-b25902c54a32
019bc0f3-a8dd-7b62-8836-7879b217b624,16,Daniel,Mullins,Jeffrey,DanielJeffreyMullins@example.com,"{""(249)532-2654"",""345-205-6659""}",Father,1,5,BS-9780-8368,Alive,019bc0f3-a8da-7372-bd0f-b25902c54a32
019bc0f3-a8df-7633-b87a-e5883468ea54,13,Lindsey,Sims,Nathan,LindseyNathanSims@example.com,"{""7907176286"",""5487766471""}",Mother,3,4,BS-2992-0024,Alive,019bc0f3-a8de-7a80-a86b-8f4bc05c9dd0
019bc0f3-a8e0-7582-90b7-792fc25fff81,13,Anthony,Diaz,N/A,AnthonyDiaz@example.com,"{""647-243-1739"",""9253964483""}",Father,3,15,BS-2992-0024,Alive,019bc0f3-a8de-7a80-a86b-8f4bc05c9dd0
019bc0f3-a8e3-70d7-86a6-76a91972c72e,12,Kayla,Lopez,N/A,KaylaLopez@example.com,"{""(452)552-2893"",""6823796307""}",Mother,1,20,BS-1096-1478,Alive,019bc0f3-a8e2-7b1f-b55a-bf4fc0952061
019bc0f3-a8e4-7815-988d-aceb5a0b906e,2,Luis,Perkins,N/A,LuisPerkins@example.com,"{""(712)304-4642"",""510-677-2539""}",Father,1,19,BS-1096-1478,Alive,019bc0f3-a8e2-7b1f-b55a-bf4fc0952061
019bc0f3-a8e7-7495-a838-ebf414496eef,10,Danielle,Bowen,N/A,DanielleBowen@example.com,"{""472-907-6612"",""(274)760-6627""}",Mother,1,3,BS-4183-9922,Alive,019bc0f3-a8e5-7fb8-9796-5ba3ce36895f
019bc0f3-a8e8-78b1-a281-282e19cc0218,5,Roberto,Ramirez,N/A,RobertoRamirez@example.com,"{""(762)945-5291"",""(905)569-9770""}",Father,2,20,BS-9125-4126,Alive,019bc0f3-a8e5-7fb8-9796-5ba3ce36895f
019bc0f3-a8ea-71f3-b1be-1bfe0955ea7a,14,Laura,Moreno,Debra,LauraDebraMoreno@example.com,"{""5429197516"",""523-669-4357""}",Mother,3,16,BS-8709-0984,Alive,019bc0f3-a8e9-700e-ba98-245ce48e0ee9
019bc0f3-a8eb-773b-bbb9-b444b1b99840,20,Jerry,Mitchell,Jamie,JerryJamieMitchell@example.com,"{""417-983-7720"",""565-280-1735""}",Father,1,1,BS-8709-0984,Alive,019bc0f3-a8e9-700e-ba98-245ce48e0ee9
019bc0f3-a8ee-7a06-9e4a-8e209697aa27,16,Kathleen,Berger,Charles,KathleenCharlesBerger@example.com,"{""8795999360"",""9349962379""}",Mother,4,12,BS-9990-1294,Alive,019bc0f3-a8ed-719a-b62e-68c54a8fced3
019bc0f3-a8ef-7ca6-8c51-c1054afe436b,15,Anthony,Garcia,Shane,AnthonyShaneGarcia@example.com,"{""(618)982-9118"",""291-856-5410""}",Father,2,18,BS-9990-1294,Alive,019bc0f3-a8ed-719a-b62e-68c54a8fced3
019bc0f3-a8f2-7382-a1ae-5441b88719ac,10,Peggy,Fox,N/A,PeggyFox@example.com,"{""3305459356"",""(952)519-6107""}",Mother,3,6,BS-7916-6185,Alive,019bc0f3-a8f1-75da-8fd0-3d728d16bd85
019bc0f3-a8f3-7c32-9812-2b4d2c998af9,4,Willie,Morales,N/A,WillieMorales@example.com,"{""549-939-4162"",""830-990-7558""}",Father,5,13,BS-7916-6185,Alive,019bc0f3-a8f1-75da-8fd0-3d728d16bd85
019bc0f3-a8f5-765b-8b43-3e293452fa8f,12,Melissa,Barnes,N/A,MelissaBarnes@example.com,"{""8905475880"",""3435816675""}",Mother,4,13,BS-6553-1765,Alive,019bc0f3-a8f4-7e8d-bd45-e21e7e1b5453
019bc0f3-a8f6-72a4-96b1-166da3532159,10,Lawrence,Young,Leslie,LawrenceLeslieYoung@example.com,"{""(724)240-8630"",""560-314-5149""}",Father,2,11,BS-6553-1765,Alive,019bc0f3-a8f4-7e8d-bd45-e21e7e1b5453
019bc0f3-a8f9-7420-9aaf-a55a6614d3bb,7,Tracy,Miller,N/A,TracyMiller@example.com,"{""6074810594"",""(316)873-9850""}",Mother,4,5,BS-5073-6756,Alive,019bc0f3-a8f8-7950-999a-6951c8cfe8a7
019bc0f3-a8fa-7c03-b2a3-9ca7771bbc88,15,Zachary,Nelson,Timothy,ZacharyTimothyNelson@example.com,"{""2948261270"",""(344)457-4144""}",Father,1,10,BS-5073-6756,Alive,019bc0f3-a8f8-7950-999a-6951c8cfe8a7
019bc0f3-a8fd-7398-b2e8-2e4229664965,3,Sarah,Walker,N/A,SarahWalker@example.com,"{""854-788-0133"",""(343)928-5558""}",Mother,5,11,BS-2167-1171,Alive,019bc0f3-a8fc-7451-92d6-2e811cf02e32
019bc0f3-a8fe-73de-a6e5-c0ed5dc39da4,7,Kyle,Wilson,N/A,KyleWilson@example.com,"{""392-499-3060"",""(474)805-4784""}",Father,3,1,BS-2167-1171,Alive,019bc0f3-a8fc-7451-92d6-2e811cf02e32
019bc0f3-a901-74b5-999b-69319ac8a72b,20,Sarah,Freeman,Juan,SarahJuanFreeman@example.com,"{""6796439058"",""(726)924-5713""}",Mother,2,9,BS-6230-5337,Alive,019bc0f3-a8ff-7db6-9a88-4d6db25ce6b4
019bc0f3-a902-7cd0-884a-c2b74775fc35,8,Jesse,Young,Kyle,JesseKyleYoung@example.com,"{""958-720-4921"",""(719)303-0537""}",Father,2,7,BS-6230-5337,Alive,019bc0f3-a8ff-7db6-9a88-4d6db25ce6b4
019bc0f3-a904-7d13-a5a6-4593cb143f02,6,Linda,Lopez,Megan,LindaMeganLopez@example.com,"{""(399)373-3915"",""2449397870""}",Mother,3,2,BS-6174-0738,Alive,019bc0f3-a903-7567-a3b8-06985a243ce4
019bc0f3-a906-785c-9797-a5dd370c42e4,8,Brad,Rojas,N/A,BradRojas@example.com,"{""387-536-7043"",""597-209-3799""}",Father,3,12,BS-6174-0738,Alive,019bc0f3-a903-7567-a3b8-06985a243ce4
019bc0f3-a908-7c1e-b6d1-2c60692d3e19,5,Karen,Wright,N/A,KarenWright@example.com,"{""507-300-1441"",""(320)812-3941""}",Mother,1,14,BS-6878-7908,Alive,019bc0f3-a907-7727-aff3-60890505c6a3
019bc0f3-a90a-7c0f-a410-343446e704a7,3,Eugene,Gray,N/A,EugeneGray@example.com,"{""635-276-3390"",""676-211-8509""}",Father,2,20,BS-6878-7908,Alive,019bc0f3-a907-7727-aff3-60890505c6a3
019bc0f3-a90c-7c23-9e86-787c52ce2b05,9,Janice,Snyder,Phillip,JanicePhillipSnyder@example.com,"{""(982)975-4725"",""806-882-5544""}",Mother,2,3,BS-9440-9913,Alive,019bc0f3-a90b-76df-843b-8e8b22735541
019bc0f3-a90d-7823-ba3f-49a86c34f6a9,10,Daniel,Le,N/A,DanielLe@example.com,"{""7489276651"",""571-748-5121""}",Father,4,15,BS-9440-9913,Alive,019bc0f3-a90b-76df-843b-8e8b22735541
019bc0f3-a910-7393-9c64-36843fe10154,12,Eileen,Jennings,Eric,EileenEricJennings@example.com,"{""7646335831"",""(236)713-7488""}",Mother,4,16,BS-3548-4904,Alive,019bc0f3-a90f-7f9f-851c-531bbf89b080
019bc0f3-a911-7347-9284-ed656965e3b6,19,Joseph,Conley,Julie,JosephJulieConley@example.com,"{""(497)987-9701"",""9177522448""}",Father,5,12,BS-9743-1150,Alive,019bc0f3-a90f-7f9f-851c-531bbf89b080
019bc0f3-a913-7dbb-97f6-b598627bcbba,16,Jennifer,Patterson,N/A,JenniferPatterson@example.com,"{""9225927631"",""513-467-7135""}",Mother,2,19,BS-9636-2554,Alive,019bc0f3-a912-774d-a317-2db11086307f
019bc0f3-a915-7cbd-ad30-32f9362ec644,16,Andrew,Leach,N/A,AndrewLeach@example.com,"{""8786830958"",""5004427185""}",Father,1,19,BS-9636-2554,Alive,019bc0f3-a912-774d-a317-2db11086307f
019bc0f3-a918-70b2-ba8c-fba9dbd38634,10,Angela,Rollins,Jose,AngelaJoseRollins@example.com,"{""(716)880-8352"",""(618)815-8021""}",Mother,1,9,BS-5564-2725,Alive,019bc0f3-a917-7c1b-8041-5cc2a59cde52
019bc0f3-a919-7cf0-a981-cd810605d68e,18,Alejandro,Farley,N/A,AlejandroFarley@example.com,"{""(609)874-6387"",""4949040370""}",Father,5,4,BS-5564-2725,Alive,019bc0f3-a917-7c1b-8041-5cc2a59cde52
019bc0f3-a91c-7879-94a2-fbad89ae8458,2,Michelle,Walton,N/A,MichelleWalton@example.com,"{""206-497-0462"",""7366976635""}",Mother,4,3,BS-1076-6119,Alive,019bc0f3-a91a-7143-ba65-cdd597e1d274
019bc0f3-a91d-75d5-88ef-fa7344d8558a,19,Jon,Cantrell,Michael,JonMichaelCantrell@example.com,"{""(622)992-9159"",""(417)919-9132""}",Father,1,12,BS-1076-6119,Alive,019bc0f3-a91a-7143-ba65-cdd597e1d274
019bc0f3-a91f-757b-a1fa-c667f67af9b2,20,Nichole,Pierce,N/A,NicholePierce@example.com,"{""821-691-0563"",""259-450-3940""}",Mother,5,17,BS-1357-3153,Alive,019bc0f3-a91e-76e8-83ea-0303456979f7
019bc0f3-a921-769f-8359-e2ca6bd5d2d2,3,Bryan,Martin,Wyatt,BryanWyattMartin@example.com,"{""7218897861"",""585-944-3039""}",Father,4,15,BS-1357-3153,Alive,019bc0f3-a91e-76e8-83ea-0303456979f7
019bc0f3-a923-7891-99db-eb693022df42,11,Amber,Valdez,Erin,AmberErinValdez@example.com,"{""2332233656"",""(312)518-7782""}",Mother,3,15,BS-7675-9822,Alive,019bc0f3-a922-78a0-b49f-8b4db5e92f25
019bc0f3-a924-7108-91da-ecd889d763fb,3,Tony,Griffin,Lisa,TonyLisaGriffin@example.com,"{""9934449512"",""450-369-1417""}",Father,2,17,BS-7675-9822,Alive,019bc0f3-a922-78a0-b49f-8b4db5e92f25
019bc0f3-a927-7b68-8507-6f5908f083fa,12,Stacy,Munoz,N/A,StacyMunoz@example.com,"{""(714)295-1634"",""(887)896-6841""}",Mother,3,19,BS-4489-4619,Alive,019bc0f3-a926-7f20-a7bc-750bd56cfe85
019bc0f3-a928-7100-80ae-6c4392cb121f,4,Christian,Mcclain,N/A,ChristianMcclain@example.com,"{""733-952-5773"",""493-933-2659""}",Father,1,15,BS-4489-4619,Alive,019bc0f3-a926-7f20-a7bc-750bd56cfe85
019bc0f3-a92a-7909-a1f8-340f8b2ad44a,9,Morgan,Davis,N/A,MorganDavis@example.com,"{""(869)292-6956"",""6923541673""}",Mother,3,7,BS-8676-0576,Alive,019bc0f3-a929-7044-adb6-bdd2659a8b41
019bc0f3-a92c-76f6-a4e9-8d256402b596,2,Gregory,Kelly,N/A,GregoryKelly@example.com,"{""(379)989-9319"",""5203764070""}",Father,2,17,BS-8676-0576,Alive,019bc0f3-a929-7044-adb6-bdd2659a8b41
019bc0f3-a92e-7f56-a611-4268b3749a3f,14,Elizabeth,Brown,Emily,ElizabethEmilyBrown@example.com,"{""445-516-8725"",""(548)663-8112""}",Mother,3,16,BS-3416-0063,Alive,019bc0f3-a92d-7403-a13b-538ef9cdde32
019bc0f3-a92f-71e9-9881-6869328394f3,3,Bradley,Nicholson,Robert,BradleyRobertNicholson@example.com,"{""(587)892-0759"",""5412029013""}",Father,5,16,BS-3416-0063,Alive,019bc0f3-a92d-7403-a13b-538ef9cdde32
019bc0f3-a932-70a7-b944-ad69aaa9cfdf,14,Whitney,Gay,Jason,WhitneyJasonGay@example.com,"{""(381)801-1163"",""524-741-7297""}",Mother,5,20,BS-9996-7875,Alive,019bc0f3-a931-7195-b464-e1ae3fe8c931
019bc0f3-a933-7bbb-af70-fbaa32727f99,19,John,Scott,N/A,JohnScott@example.com,"{""(461)494-5347"",""6368332192""}",Father,2,3,BS-9996-7875,Deceased,019bc0f3-a931-7195-b464-e1ae3fe8c931
019bc0f3-a936-791c-9a16-10f57ba9bd29,11,Megan,Brown,Christina,MeganChristinaBrown@example.com,"{""772-567-9812"",""(654)320-9686""}",Mother,3,15,BS-0533-4745,Alive,019bc0f3-a935-7765-9d05-f1a91e42bd76
019bc0f3-a937-727c-9de8-cb4d5b198704,1,Kenneth,Boyle,Briana,KennethBrianaBoyle@example.com,"{""3078086663"",""(308)752-5860""}",Father,2,15,BS-0533-4745,Alive,019bc0f3-a935-7765-9d05-f1a91e42bd76
019bc0f3-a93a-7cd6-9fa1-a06adb23262c,20,Meagan,Kerr,N/A,MeaganKerr@example.com,"{""955-912-8610"",""3754578803""}",Mother,3,1,BS-6448-4227,Alive,019bc0f3-a938-7e2a-862f-4a396554e991
019bc0f3-a93b-7b29-9634-ddb8c08e0501,2,John,Strong,N/A,JohnStrong@example.com,"{""918-788-9101"",""826-373-1750""}",Father,3,12,BS-6448-4227,Alive,019bc0f3-a938-7e2a-862f-4a396554e991
019bc0f3-a93d-7904-9f06-994327c23ca6,8,Alicia,Anderson,N/A,AliciaAnderson@example.com,"{""952-735-9664"",""(713)217-7728""}",Mother,5,20,BS-0031-3149,Alive,019bc0f3-a93c-7d41-b100-04b4d41b1a03
019bc0f3-a93f-748a-9ec3-54fb146fa2c4,18,Christopher,Baker,N/A,ChristopherBaker@example.com,"{""847-450-4098"",""(250)270-5321""}",Father,4,8,BS-0031-3149,Alive,019bc0f3-a93c-7d41-b100-04b4d41b1a03
019bc0f3-a941-71c6-b1fa-c23410feb8a3,3,Lisa,Mcbride,N/A,LisaMcbride@example.com,"{""(719)394-7830"",""692-382-2949""}",Mother,5,11,BS-6672-2648,Alive,019bc0f3-a940-715d-a70b-951736a79a2a
019bc0f3-a942-7c6a-af57-f84037a3952e,4,Bryan,Dawson,N/A,BryanDawson@example.com,"{""3478089009"",""326-532-2774""}",Father,4,4,BS-6672-2648,Alive,019bc0f3-a940-715d-a70b-951736a79a2a
019bc0f3-a945-76e0-819f-be4e59728cde,19,Karen,Robertson,N/A,KarenRobertson@example.com,"{""(845)320-2075"",""950-708-1613""}",Mother,1,17,BS-1874-0371,Deceased,019bc0f3-a944-7608-ac2d-b0e1e503d0b9
019bc0f3-a946-79c0-9350-c9ef03744741,6,Ryan,Baldwin,Leah,RyanLeahBaldwin@example.com,"{""924-819-4209"",""828-258-3011""}",Father,4,3,BS-2750-1519,Alive,019bc0f3-a944-7608-ac2d-b0e1e503d0b9
019bc0f3-a948-77ac-8167-199c1f29a84d,20,Tiffany,Hughes,N/A,TiffanyHughes@example.com,"{""780-490-4912"",""(383)898-2884""}",Mother,3,5,BS-0758-1131,Alive,019bc0f3-a947-7827-bf5b-d1407ab69e98
019bc0f3-a94a-7a49-818b-1a02bc849a11,17,Benjamin,Ferguson,David,BenjaminDavidFerguson@example.com,"{""(564)354-4647"",""3557914491""}",Father,2,8,BS-0758-1131,Alive,019bc0f3-a947-7827-bf5b-d1407ab69e98
019bc0f3-a94c-7af3-8340-36a824ddff3c,3,Cheyenne,Martinez,N/A,CheyenneMartinez@example.com,"{""(498)517-7966"",""(990)220-7959""}",Mother,3,3,BS-4040-7131,Alive,019bc0f3-a94b-7a90-8f6c-ac35de880108
019bc0f3-a94d-70cc-bcff-fecf7b809159,12,Aaron,Long,Kristin,AaronKristinLong@example.com,"{""329-293-4480"",""342-418-8800""}",Father,3,12,BS-4040-7131,Alive,019bc0f3-a94b-7a90-8f6c-ac35de880108
019bc0f3-a950-7f88-ba3c-ed57b63ca6a1,2,Taylor,Wilkinson,N/A,TaylorWilkinson@example.com,"{""(396)825-2205"",""6043097369""}",Mother,2,9,BS-8672-1212,Alive,019bc0f3-a94e-7a9a-90af-b33d79512b01
019bc0f3-a951-7dae-82b1-8860f157c18c,2,Neil,Wells,N/A,NeilWells@example.com,"{""(938)918-5829"",""(226)506-7391""}",Father,4,1,BS-8672-1212,Alive,019bc0f3-a94e-7a9a-90af-b33d79512b01
019bc0f3-a954-7839-bffd-fa2b6d550eef,8,Melissa,Johnson,N/A,MelissaJohnson@example.com,"{""544-708-9585"",""8039513156""}",Mother,2,12,BS-1835-1848,Alive,019bc0f3-a952-7a42-934b-b0dd7bd22bcf
019bc0f3-a955-73c0-beb1-161dc59079ac,20,Andrew,Reid,N/A,AndrewReid@example.com,"{""264-750-0947"",""217-740-9560""}",Father,3,19,BS-1835-1848,Alive,019bc0f3-a952-7a42-934b-b0dd7bd22bcf
019bc0f3-a957-7a2c-afc2-36cc418cee2e,18,Katherine,Malone,N/A,KatherineMalone@example.com,"{""(446)857-9560"",""3855787872""}",Mother,4,11,BS-6290-0211,Alive,019bc0f3-a956-733b-a306-1ac5393764c5
019bc0f3-a958-72a9-8d6c-2f868943e247,17,Christopher,Gillespie,N/A,ChristopherGillespie@example.com,"{""4933931269"",""6266706312""}",Father,5,17,BS-6290-0211,Alive,019bc0f3-a956-733b-a306-1ac5393764c5
019bc0f3-a95b-7090-8dc7-438667b06c41,8,Crystal,Underwood,N/A,CrystalUnderwood@example.com,"{""(641)997-8435"",""824-394-2939""}",Mother,1,18,BS-1915-9142,Alive,019bc0f3-a95a-7b24-a267-a3c099fcf67a
019bc0f3-a95c-779b-960c-12353fcbf199,10,Zachary,Shields,Jody,ZacharyJodyShields@example.com,"{""(517)427-0199"",""(467)363-6711""}",Father,1,6,BS-1915-9142,Alive,019bc0f3-a95a-7b24-a267-a3c099fcf67a
019bc0f3-a95f-7e33-af04-adfcc040da09,14,Brandy,Hall,Sara,BrandySaraHall@example.com,"{""(397)339-0931"",""913-655-4522""}",Mother,3,13,BS-5134-6944,Alive,019bc0f3-a95d-797a-934a-9f48b616b023
019bc0f3-a960-7130-8ad1-c2e18b390030,9,Louis,Duncan,N/A,LouisDuncan@example.com,"{""(874)801-9406"",""890-277-3337""}",Father,4,20,BS-5134-6944,Deceased,019bc0f3-a95d-797a-934a-9f48b616b023
019bc0f3-a962-7210-9aea-fbf2cd81d45b,20,Heidi,Nelson,Stacy,HeidiStacyNelson@example.com,"{""523-285-9150"",""974-999-0099""}",Mother,3,15,BS-1306-4209,Alive,019bc0f3-a961-73c3-a1ec-76816e79f27f
019bc0f3-a964-7d24-910b-d11193ec3b5e,5,Jesse,Gregory,N/A,JesseGregory@example.com,"{""7875820110"",""3227277357""}",Father,5,8,BS-1306-4209,Alive,019bc0f3-a961-73c3-a1ec-76816e79f27f
019bc0f3-a966-7843-9b0b-8102b3e1ecb2,17,Lisa,Walsh,N/A,LisaWalsh@example.com,"{""5039646992"",""5943413885""}",Mother,1,1,BS-0091-7821,Alive,019bc0f3-a965-766f-aca3-15ded553d1f8
019bc0f3-a967-7f78-9bea-e302e6a6ef47,14,Devon,Barnes,N/A,DevonBarnes@example.com,"{""3696374236"",""7145003357""}",Father,3,5,BS-0091-7821,Alive,019bc0f3-a965-766f-aca3-15ded553d1f8
019bc0f3-a96a-7fca-8825-ecad4166dc43,1,Samantha,Mitchell,N/A,SamanthaMitchell@example.com,"{""5698142270"",""484-805-1092""}",Mother,5,13,BS-3454-2436,Alive,019bc0f3-a969-7861-97e4-af2d8d981888
019bc0f3-a96b-7c8b-afe9-1dc5e86bd20b,3,Benjamin,Carroll,April,BenjaminAprilCarroll@example.com,"{""2086646311"",""(514)968-2919""}",Father,2,6,BS-2907-9215,Deceased,019bc0f3-a969-7861-97e4-af2d8d981888
